F,W,Z,Down,Up
65,27,3,0.18840579710144922,0.3282442748091603
77,27,3,0.18881118881118886,0.6884057971014492
89,27,3,0.1964285714285714,0.7902097902097902
101,27,3,0.23333333333333328,0.8035714285714286
113,27,3,0.11214953271028039,0.5333333333333333
125,27,3,0.31818181818181823,0.794392523364486
41,31,3,0.0,NaN
53,31,3,0.49593495934959353,0.39622641509433965
65,31,3,0.3138075313807531,0.3699186991869919
77,31,3,0.1768707482993197,0.6569037656903766
89,31,3,0.2457627118644068,0.7891156462585034
101,31,3,0.09999999999999998,0.7203389830508474
113,31,3,0.03703703703703709,0.8
125,31,3,0.2302158273381295,0.7407407407407407
41,35,3,0.0,NaN
53,35,3,0.33333333333333337,0.40441176470588236
65,35,3,0.4224137931034483,0.37681159420289856
77,35,3,0.18320610687022898,0.6120689655172413
89,35,3,0.2547169811320755,0.6564885496183206
101,35,3,0.4117647058823529,0.7075471698113207
113,35,3,0.2222222222222222,0.6862745098039216
125,35,3,0.27450980392156865,0.7777777777777778
41,39,3,0.0,NaN
53,39,3,0.08333333333333337,0.31007751937984496
65,39,3,0.5963855421686747,0.3888888888888889
77,39,3,0.33333333333333337,0.5421686746987951
89,39,3,0.2615384615384615,0.6
101,39,3,0.29729729729729726,0.6846153846153846
113,39,3,0.3421052631578947,0.7567567567567568
125,39,3,0.15384615384615385,0.8421052631578947
53,43,3,0.0,NaN
65,43,3,0.2857142857142857,0.568
77,43,3,0.40306122448979587,0.6428571428571429
89,43,3,0.43262411347517726,0.5102040816326531
101,43,3,0.4,0.5106382978723404
113,43,3,0.24,0.5666666666666667
125,43,3,0.15909090909090906,0.8
17,7,4,0.0,NaN
29,7,4,0.24817518248175185,0.4626865671641791
41,7,4,0.5573770491803278,0.656934306569343
53,7,4,0.4375,0.639344262295082
65,7,4,0.19047619047619047,0.9375
77,7,4,0.18918918918918914,0.8095238095238095
89,7,4,0.47540983606557374,0.8108108108108109
101,7,4,0.4411764705882353,0.7377049180327869
113,7,4,0.45599999999999996,0.7941176470588235
125,7,4,0.3793103448275862,0.672
17,11,4,0.0,NaN
29,11,4,0.1923076923076923,0.3024390243902439
41,11,4,0.41666666666666663,0.40384615384615385
53,11,4,0.4392523364485982,0.625
65,11,4,0.2597402597402597,0.7757009345794392
77,11,4,0.20879120879120883,0.7142857142857143
89,11,4,0.47540983606557374,0.7252747252747253
101,11,4,0.36936936936936937,0.7049180327868853
113,11,4,0.19999999999999996,0.6486486486486487
125,11,4,0.2857142857142857,0.7
17,15,4,0.0,NaN
29,15,4,0.18644067796610164,0.3302180685358255
41,15,4,0.5357142857142857,0.5423728813559322
53,15,4,0.4130434782608695,0.44642857142857145
65,15,4,0.08771929824561409,0.6956521739130435
77,15,4,0.07999999999999996,0.7543859649122807
89,15,4,0.23529411764705888,0.74
101,15,4,0.12,0.7058823529411765
113,15,4,0.18181818181818177,0.72
125,15,4,0.17105263157894735,0.5757575757575758
29,19,4,0.0,NaN
41,19,4,0.3916666666666667,0.28125
53,19,4,0.13414634146341464,0.375
65,19,4,0.25757575757575757,0.7195121951219512
77,19,4,0.0,0.7424242424242424
89,19,4,0.0,0.6296296296296297
101,19,4,0.2870370370370371,0.6666666666666666
113,19,4,0.3214285714285714,0.5833333333333334
125,19,4,0.05797101449275366,0.6785714285714286
29,23,4,0.0,NaN
41,23,4,0.19999999999999996,0.3684210526315789
53,23,4,0.22857142857142854,0.5333333333333333
65,23,4,0.22077922077922074,0.6071428571428571
77,23,4,0.1428571428571429,0.8441558441558441
89,23,4,0.25,0.7142857142857143
101,23,4,0.23076923076923073,0.625
113,23,4,0.29139072847682124,0.7692307692307693
125,23,4,0.37662337662337664,0.7814569536423841
29,27,4,0.0,NaN
41,27,4,0.21621621621621623,0.3237410071942446
53,27,4,0.326530612244898,0.35135135135135137
65,27,4,0.21518987341772156,0.6020408163265306
77,27,4,0.5,0.7848101265822784
89,27,4,0.18181818181818177,1.0
101,27,4,0.14814814814814814,0.8181818181818182
113,27,4,0.2615384615384615,0.5555555555555556
125,27,4,0.037735849056603765,0.7769230769230769
41,31,4,0.0,NaN
53,31,4,0.40740740740740744,0.36507936507936506
65,31,4,0.31481481481481477,0.6296296296296297
77,31,4,0.3058823529411765,0.6296296296296297
89,31,4,0.3846153846153846,0.6470588235294118
101,31,4,0.22857142857142854,0.6923076923076923
113,31,4,0.23076923076923073,0.5714285714285714
125,31,4,0.014285714285714235,0.8125
41,35,4,0.0,NaN
53,35,4,0.09523809523809523,0.5121212121212121
65,35,4,0.2524271844660194,0.6190476190476191
77,35,4,0.3571428571428571,0.39805825242718446
89,35,4,0.0714285714285714,0.5142857142857142
101,35,4,0.0898876404494382,0.8571428571428571
113,35,4,0.12578616352201255,0.5168539325842697
125,35,4,0.3709677419354839,0.8742138364779874
41,39,4,0.0,NaN
53,39,4,0.1123595505617978,0.4913494809688581
65,39,4,0.32608695652173914,0.3595505617977528
77,39,4,0.4772727272727273,0.3695652173913043
89,39,4,0.08695652173913049,0.5
101,39,4,0.02352941176470591,0.6521739130434783
113,39,4,0.2962962962962963,0.8470588235294118
125,39,4,0.06382978723404253,0.7037037037037037
53,43,4,0.0,NaN
65,43,4,0.2727272727272727,0.5833333333333334
77,43,4,0.6190476190476191,0.7121212121212122
89,43,4,0.23728813559322037,0.42857142857142855
101,43,4,0.03125,0.6440677966101694
113,43,4,0.17218543046357615,0.8125
125,43,4,0.4920634920634921,0.8013245033112583
5,3,1,0.0,0.008145363408521303
5,3,2,0.00527704485488123,0.01680672268907563
5,3,3,0.016000000000000014,0.021108179419525065
5,3,4,0.007042253521126751,0.008
5,3,5,0.0117647058823529,0.02112676056338028
17,3,1,0.0,0.008424599831508003
17,3,2,0.012987012987012991,0.035381750465549346
17,3,3,0.012195121951219523,0.05627705627705628
17,3,4,0.012987012987012991,0.012195121951219513
17,3,5,0.0,0.03896103896103896
29,3,1,0.002277904328018221,0.008433734939759036
29,3,2,0.005747126436781658,0.03189066059225513
29,3,3,0.02238805970149249,0.09195402298850575
29,3,4,0.0,0.0
29,3,5,0.0,0.021505376344086023
41,3,1,0.0023809523809523725,0.010382255781028787
41,3,2,0.019607843137254943,0.04523809523809524
41,3,3,0.021052631578947323,0.11764705882352941
41,3,4,0.0,0.010526315789473684
41,3,5,0.0,0.01282051282051282
53,3,1,0.0,0.008260196179659268
53,3,2,0.0092592592592593,0.037037037037037035
53,3,3,0.01098901098901095,0.1111111111111111
53,3,4,0.0,0.01098901098901099
53,3,5,0.0,0.009433962264150943
65,3,1,0.002577319587628857,0.015151515151515152
65,3,2,0.00990099009900991,0.04896907216494845
65,3,3,0.009433962264150941,0.10891089108910891
65,3,4,0.0,0.009433962264150943
65,3,5,0.0,0.01020408163265306
77,3,1,0.0,0.014492753623188406
77,3,2,0.0,0.04199475065616798
77,3,3,0.008196721311475419,0.13761467889908258
77,3,4,0.0,0.0
77,3,5,0.0,0.010752688172043012
89,3,1,0.0,0.01925925925925926
89,3,2,0.0,0.035422343324250684
89,3,3,0.008196721311475419,0.12030075187969924
89,3,4,0.0,0.00819672131147541
89,3,5,0.0,0.01694915254237288
101,3,1,0.005333333333333301,0.016164584864070537
101,3,2,0.006451612903225823,0.048
101,3,3,0.020979020979020935,0.0967741935483871
101,3,4,0.0,0.006993006993006993
101,3,5,0.021276595744680882,0.046153846153846156
113,3,1,0.0025062656641604564,0.015570934256055362
113,3,2,0.021390374331550777,0.05012531328320802
113,3,3,0.020000000000000018,0.0855614973262032
113,3,4,0.0,0.02
113,3,5,0.0449438202247191,0.05714285714285714
17,7,1,0.006861063464837058,0.012209302325581395
17,7,2,0.008474576271186418,0.044596912521440824
17,7,3,0.014925373134328401,0.13135593220338984
17,7,4,0.0,0.014925373134328358
17,7,5,0.0,0.01818181818181818
29,7,1,0.0025839793281653423,0.0046439628482972135
29,7,2,0.01754385964912286,0.05426356589147287
29,7,3,0.08759124087591241,0.16374269005847952
29,7,4,0.0,0.0
29,7,5,0.0,0.014705882352941176
41,7,1,0.0,0.006546644844517185
41,7,2,0.07777777777777772,0.0547945205479452
41,7,3,0.09836065573770492,0.15
41,7,4,0.0,0.0
41,7,5,0.0,0.0
53,7,1,0.010810810810810811,0.005484460694698354
53,7,2,0.0,0.051351351351351354
53,7,3,0.0,0.20588235294117646
53,7,4,0.0,0.0
53,7,5,0.0,0.0
65,7,1,0.0,0.007275666936135812
65,7,2,0.03125,0.044585987261146494
65,7,3,0.023809523809523836,0.1640625
65,7,4,0.0,0.0
65,7,5,0.0,0.0
77,7,1,0.0,0.008522727272727272
77,7,2,0.03260869565217395,0.09090909090909091
77,7,3,0.08108108108108103,0.31521739130434784
77,7,4,0.0,0.02702702702702703
77,7,5,0.0,0.022222222222222223
89,7,1,0.0,0.009598603839441536
89,7,2,0.018181818181818188,0.1
89,7,3,0.032786885245901676,0.14545454545454545
89,7,4,0.0,0.0
89,7,5,0.0,0.2
101,7,1,0.007092198581560294,0.005676442762535478
101,7,2,0.0,0.06028368794326241
101,7,3,0.044117647058823484,0.17543859649122806
101,7,4,0.0,0.029411764705882353
101,7,5,0.10416666666666663,0.09433962264150944
113,7,1,0.003759398496240629,0.007633587786259542
113,7,2,0.0,0.06015037593984962
113,7,3,0.128,0.20754716981132076
113,7,4,0.0,0.024
113,7,5,0.16666666666666663,0.1875
17,11,1,0.006578947368421018,0.014818880351262349
17,11,2,0.02583025830258301,0.09868421052631579
17,11,3,0.05853658536585371,0.1070110701107011
17,11,4,0.010752688172043001,0.004878048780487805
17,11,5,0.00877192982456143,0.021505376344086023
29,11,1,0.012820512820512775,0.006211180124223602
29,11,2,0.05405405405405406,0.08974358974358974
29,11,3,0.05769230769230771,0.21621621621621623
29,11,4,0.0,0.0
29,11,5,0.04761904761904767,0.03260869565217391
41,11,1,0.0,0.0012610340479192938
41,11,2,0.07407407407407407,0.06835443037974684
41,11,3,0.0,0.2222222222222222
41,11,4,0.0,0.0
41,11,5,0.0,0.0
53,11,1,0.0,0.006472491909385114
53,11,2,0.0,0.13953488372093023
53,11,3,0.2149532710280374,0.35294117647058826
53,11,4,0.018867924528301883,0.009345794392523364
53,11,5,0.02564102564102566,0.018867924528301886
65,11,1,0.0,0.0045662100456621
65,11,2,0.040000000000000036,0.125
65,11,3,0.11688311688311692,0.24
65,11,4,0.0,0.012987012987012988
65,11,5,0.03125,0.07407407407407407
77,11,1,0.014778325123152691,0.014619883040935672
77,11,2,0.03947368421052633,0.07881773399014778
77,11,3,0.10989010989010994,0.15789473684210525
77,11,4,0.04347826086956519,0.02197802197802198
77,11,5,0.12,0.043478260869565216
89,11,1,0.016260162601625994,0.013282732447817837
89,11,2,0.06153846153846154,0.06504065040650407
89,11,3,0.09836065573770492,0.1076923076923077
89,11,4,0.0,0.03278688524590164
89,11,5,0.0,0.125
101,11,1,0.01948051948051943,0.0110062893081761
101,11,2,0.05681818181818177,0.07142857142857142
101,11,3,0.1351351351351351,0.11363636363636363
101,11,4,0.0,0.05405405405405406
101,11,5,0.15384615384615385,0.15
113,11,1,0.0,0.025477707006369428
113,11,2,0.0,0.06382978723404255
113,11,3,0.09999999999999998,0.13953488372093023
113,11,4,0.06896551724137934,0.35
113,11,5,0.125,0.13793103448275862
17,15,1,0.0036855036855036882,0.009725261366399222
17,15,2,0.020283975659229236,0.06388206388206388
17,15,3,0.06542056074766356,0.060851926977687626
17,15,4,0.015306122448979553,0.024922118380062305
17,15,5,0.00666666666666671,0.015306122448979591
29,15,1,0.0,0.0037359900373599006
29,15,2,0.027624309392265234,0.054945054945054944
29,15,3,0.13559322033898302,0.15469613259668508
29,15,4,0.0,0.0
29,15,5,0.0,0.0625
41,15,1,0.0024630541871921707,0.0169971671388102
41,15,2,0.046875,0.10837438423645321
41,15,3,0.1964285714285714,0.2109375
41,15,4,0.0,0.0
41,15,5,0.0,0.0
53,15,1,0.016574585635359074,0.012304250559284116
53,15,2,0.04878048780487809,0.14917127071823205
53,15,3,0.1630434782608695,0.1951219512195122
53,15,4,0.0,0.0
53,15,5,0.0,0.0
65,15,1,0.007692307692307665,0.01682905225863596
65,15,2,0.02985074626865669,0.16153846153846155
65,15,3,0.052631578947368474,0.22388059701492538
65,15,4,0.0625,0.03508771929824561
65,15,5,0.0,0.0
77,15,1,0.01041666666666663,0.017326732673267328
77,15,2,0.11724137931034484,0.109375
77,15,3,0.040000000000000036,0.1724137931034483
77,15,4,0.0,0.1
77,15,5,0.0547945205479452,0.1
89,15,1,0.0,0.018094089264173704
89,15,2,0.04705882352941182,0.13043478260869565
89,15,3,0.0,0.08235294117647059
89,15,4,0.10256410256410253,0.058823529411764705
89,15,5,0.2727272727272727,0.28205128205128205
101,15,1,0.016574585635359074,0.03
101,15,2,0.0,0.09944751381215469
101,15,3,0.0,0.2857142857142857
101,15,4,0.0,0.12
101,15,5,0.12962962962962965,0.3333333333333333
113,15,1,0.012658227848101222,0.028735632183908046
113,15,2,0.11188811188811187,0.08227848101265822
113,15,3,0.030303030303030276,0.1048951048951049
113,15,4,0.14473684210526316,0.16161616161616163
113,15,5,0.15384615384615385,0.34210526315789475
29,19,1,0.003898635477582846,0.0018433179723502304
29,19,2,0.0461538461538461,0.03508771929824561
29,19,3,0.09375,0.16923076923076924
29,19,4,0.0,0.0
29,19,5,0.012658227848101222,0.0625
41,19,1,0.01866666666666672,0.027155788470700333
41,19,2,0.08391608391608396,0.10133333333333333
41,19,3,0.18333333333333335,0.1048951048951049
41,19,4,0.0,0.0
41,19,5,0.0,0.0
53,19,1,0.024767801857585092,0.02197112366603892
53,19,2,0.12631578947368416,0.15479876160990713
53,19,3,0.060975609756097615,0.08421052631578947
53,19,4,0.0,0.0
53,19,5,0.0,0.0
65,19,1,0.024752475247524774,0.011882998171846435
65,19,2,0.134020618556701,0.06435643564356436
65,19,3,0.045454545454545414,0.07216494845360824
65,19,4,0.0,0.0
65,19,5,0.0,0.0
77,19,1,0.05405405405405406,0.01775147928994083
77,19,2,0.07476635514018692,0.08558558558558559
77,19,3,0.0,0.17757009345794392
77,19,4,0.0,0.0
77,19,5,0.0,0.0
89,19,1,0.026200873362445365,0.05448717948717949
89,19,2,0.0,0.11790393013100436
89,19,3,0.0,0.3333333333333333
89,19,4,0.09999999999999998,0.2777777777777778
89,19,5,0.12121212121212122,0.4
101,19,1,0.03260869565217395,0.05059203444564048
101,19,2,0.007692307692307665,0.11956521739130435
101,19,3,0.2407407407407407,0.33076923076923076
101,19,4,0.2222222222222222,0.17592592592592593
101,19,5,0.2786885245901639,0.5555555555555556
113,19,1,0.0234375,0.03467666354264293
113,19,2,0.0,0.0625
113,19,3,0.0714285714285714,0.19101123595505617
113,19,4,0.08771929824561409,0.42857142857142855
113,19,5,0.19999999999999996,0.45614035087719296
29,23,1,0.00670016750418756,0.01557632398753894
29,23,2,0.0670995670995671,0.06700167504187604
29,23,3,0.02631578947368418,0.17965367965367965
29,23,4,0.008695652173912993,0.05263157894736842
29,23,5,0.01449275362318836,0.06086956521739131
41,23,1,0.0444444444444444,0.014976958525345621
41,23,2,0.10416666666666663,0.1
41,23,3,0.06666666666666665,0.17857142857142858
41,23,4,0.01449275362318836,0.06666666666666667
41,23,5,0.0,0.0
53,23,1,0.055776892430278835,0.009389671361502348
53,23,2,0.05769230769230771,0.11952191235059761
53,23,3,0.07857142857142863,0.1346153846153846
53,23,4,0.0,0.0
53,23,5,0.0,0.0
65,23,1,0.021276595744680882,0.006944444444444444
65,23,2,0.0,0.03404255319148936
65,23,3,0.07792207792207795,0.1
65,23,4,0.0,0.0
65,23,5,0.0,0.0
77,23,1,0.009708737864077666,0.0067243035542747355
77,23,2,0.0,0.014563106796116505
77,23,3,0.0,0.3111111111111111
77,23,4,0.0,0.0
77,23,5,0.0,0.0
89,23,1,0.026666666666666616,0.01098901098901099
89,23,2,0.0,0.0
89,23,3,0.09999999999999998,0.09090909090909091
89,23,4,0.07633587786259544,0.325
89,23,5,0.1875,0.33587786259541985
101,23,1,0.005319148936170248,0.007194244604316547
101,23,2,0.0,0.005319148936170213
101,23,3,0.15384615384615385,0.10294117647058823
101,23,4,0.09722222222222221,0.38461538461538464
101,23,5,0.27722772277227725,0.4305555555555556
113,23,1,0.0,0.012295081967213115
113,23,2,0.17948717948717952,0.10526315789473684
113,23,3,0.11258278145695366,0.1111111111111111
113,23,4,0.15294117647058825,0.23841059602649006
113,23,5,0.3142857142857143,0.4470588235294118
29,27,1,0.01666666666666672,0.012154696132596685
29,27,2,0.05821917808219179,0.06481481481481481
29,27,3,0.02877697841726623,0.09931506849315068
29,27,4,0.01098901098901095,0.02158273381294964
29,27,5,0.0,0.03296703296703297
41,27,1,0.04225352112676062,0.013948497854077254
41,27,2,0.12676056338028174,0.16666666666666666
41,27,3,0.08108108108108103,0.06338028169014084
41,27,4,0.0,0.06306306306306306
41,27,5,0.15384615384615385,0.14814814814814814
53,27,1,0.014218009478673022,0.006127450980392157
53,27,2,0.17557251908396942,0.06872037914691943
53,27,3,0.04081632653061229,0.08396946564885496
53,27,4,0.0625,0.04081632653061224
53,27,5,0.0,0.0
65,27,1,0.021505376344086002,0.027950310559006212
65,27,2,0.007246376811594235,0.03942652329749104
65,27,3,0.012658227848101222,0.15217391304347827
65,27,4,0.0,0.0
65,27,5,0.0,0.0
77,27,1,0.012875536480686733,0.008658008658008658
77,27,2,0.0,0.012875536480686695
77,27,3,0.0,0.38461538461538464
77,27,4,0.0,0.0
77,27,5,0.0,0.0
89,27,1,0.014705882352941124,0.003464203233256351
89,27,2,0.0,0.0
89,27,3,0.0,0.19642857142857142
89,27,4,0.0357142857142857,0.6363636363636364
89,27,5,0.0,0.21428571428571427
101,27,1,0.0,0.0
101,27,2,0.0,0.0
101,27,3,0.14814814814814814,0.1
101,27,4,0.0,0.25925925925925924
101,27,5,0.2142857142857143,0.4
113,27,1,0.0,0.0
113,27,2,0.0,0.0
113,27,3,0.023076923076923106,0.102803738317757
113,27,4,0.1071428571428571,0.3230769230769231
113,27,5,0.07407407407407407,0.35714285714285715
41,31,1,0.014814814814814836,0.024390243902439025
41,31,2,0.09056603773584904,0.08888888888888889
41,31,3,0.031746031746031744,0.06792452830188679
41,31,4,0.125,0.09523809523809523
41,31,5,0.19999999999999996,0.041666666666666664
53,31,1,0.03289473684210531,0.019349164467897976
53,31,2,0.09756097560975607,0.046052631578947366
53,31,3,0.0444444444444444,0.028455284552845527
53,31,4,0.06451612903225812,0.07407407407407407
53,31,5,0.0,0.03225806451612903
65,31,1,0.027310924369747913,0.01443001443001443
65,31,2,0.0,0.0
65,31,3,0.01851851851851849,0.20502092050209206
65,31,4,0.0,0.0
65,31,5,0.0,0.0
77,31,1,0.038461538461538436,0.0034482758620689655
77,31,2,0.0,0.0
77,31,3,0.16470588235294115,0.3469387755102041
77,31,4,0.08333333333333337,0.07058823529411765
77,31,5,0.0,0.0
89,31,1,0.037267080745341574,0.0017421602787456446
89,31,2,0.0,0.0
89,31,3,0.15384615384615385,0.2033898305084746
89,31,4,0.0,0.20512820512820512
89,31,5,0.6666666666666667,0.4117647058823529
101,31,1,0.02631578947368418,0.0025380710659898475
101,31,2,0.0,0.0
101,31,3,0.08571428571428574,0.25
101,31,4,0.046511627906976716,0.2857142857142857
101,31,5,0.2857142857142857,0.13953488372093023
113,31,1,0.03508771929824561,0.007042253521126761
113,31,2,0.0,0.0
113,31,3,0.04807692307692313,0.18518518518518517
113,31,4,0.2093023255813954,0.3173076923076923
113,31,5,0.2692307692307693,0.19767441860465115
41,35,1,0.007092198581560294,0.03523131672597865
41,35,2,0.05147058823529416,0.09929078014184398
41,35,3,0.054545454545454564,0.1323529411764706
41,35,4,0.10256410256410253,0.06363636363636363
41,35,5,0.0,0.08974358974358974
53,35,1,0.0,0.025691699604743084
53,35,2,0.04347826086956519,0.07692307692307693
53,35,3,0.09523809523809523,0.014492753623188406
53,35,4,0.040000000000000036,0.047619047619047616
53,35,5,0.0714285714285714,0.04
65,35,1,0.022900763358778664,0.017763157894736842
65,35,2,0.0,0.0
65,35,3,0.06796116504854366,0.20689655172413793
65,35,4,0.0,0.0
65,35,5,0.0,0.0
77,35,1,0.0401069518716578,0.016666666666666666
77,35,2,0.0,0.0
77,35,3,0.17142857142857137,0.19083969465648856
77,35,4,0.0,0.12857142857142856
77,35,5,0.0,0.0
89,35,1,0.06598984771573602,0.005671077504725898
89,35,2,0.0,0.0
89,35,3,0.0714285714285714,0.16981132075471697
89,35,4,0.16666666666666663,0.14285714285714285
89,35,5,0.3214285714285714,0.5
101,35,1,0.03349282296650713,0.006600660066006601
101,35,2,0.0,0.0
101,35,3,0.0898876404494382,0.17647058823529413
101,35,4,0.07228915662650603,0.30337078651685395
101,35,5,0.4736842105263158,0.1927710843373494
113,35,1,0.06639004149377592,0.02631578947368421
113,35,2,0.0,0.0
113,35,3,0.05031446540880502,0.3333333333333333
113,35,4,0.43000000000000005,0.3836477987421384
113,35,5,0.34615384615384615,0.17
41,39,1,0.038461538461538436,0.02749551703526599
41,39,2,0.03875968992248058,0.0636604774535809
41,39,3,0.02768166089965396,0.06976744186046512
41,39,4,0.04166666666666663,0.08650519031141868
41,39,5,0.008547008547008517,0.025
53,39,1,0.04341085271317835,0.038288288288288286
53,39,2,0.04166666666666663,0.031007751937984496
53,39,3,0.1629213483146067,0.18055555555555555
53,39,4,0.10526315789473684,0.033707865168539325
53,39,5,0.09708737864077666,0.10526315789473684
65,39,1,0.015748031496062964,0.015026296018031555
65,39,2,0.0,0.0
65,39,3,0.13043478260869568,0.26506024096385544
65,39,4,0.0,0.0
65,39,5,0.0,0.0
77,39,1,0.07692307692307687,0.027529761904761904
77,39,2,0.0,0.0
77,39,3,0.15909090909090906,0.21666666666666667
77,39,4,0.08510638297872342,0.06818181818181818
77,39,5,0.12121212121212122,0.5319148936170213
89,39,1,0.027450980392156876,0.017241379310344827
89,39,2,0.0,0.0
89,39,3,0.06521739130434778,0.16153846153846155
89,39,4,0.0,0.021739130434782608
89,39,5,0.32499999999999996,0.2839506172839506
101,39,1,0.01041666666666663,0.013636363636363636
101,39,2,0.0,0.0
101,39,3,0.02352941176470591,0.16216216216216217
101,39,4,0.33333333333333337,0.5764705882352941
101,39,5,0.25,0.19047619047619047
113,39,1,0.052631578947368474,0.013422818791946308
113,39,2,0.0,0.0
113,39,3,0.07407407407407407,0.21052631578947367
113,39,4,0.5,0.37037037037037035
113,39,5,0.3571428571428571,0.1

